user_id,id,title,price,content,imgs,beds,livings,wc,area,street_width,age,ketchen,ac,furnished,district,review,profileImg,iam_verified,DayOfRent,onMarket,timeBeforeRent,lat,lng,zone,advertiser_type_agent,advertiser_type_exclusive_marketer,advertiser_type_normal_marketer,advertiser_type_owner,createYEAR,createMONTH,createDAY,lUpdateYEAR,lUpdateMONTH,lUpdateDAY
1906500,4155067,60,23000,140,1,1,0.0,1,100.0,16.0,3.0,1.0,1.0,0.0,94,4.17,False,True,0,151,0,24.831047,46.649609,1,0,1,0,0,3,3,20,8,8,6
2590825,4456932,55,50000,39,1,3,1.0,2,125.0,37.0,0.0,0.0,0.0,0.0,81,5.0,True,True,0,57,0,24.838001,46.663181,1,0,0,0,1,6,6,22,8,8,6
109604,4267263,55,75000,312,11,4,1.0,3,250.0,25.0,0.0,1.0,0.0,0.0,81,4.34,True,True,2,106,106,24.839288,46.664975,1,0,0,1,0,4,4,24,7,7,30
397079,4488317,43,24000,151,8,3,1.0,2,140.0,20.0,7.0,1.0,0.0,0.0,95,4.3,True,True,0,47,0,24.797371,46.765942,2,1,0,0,0,7,7,2,8,8,6
2483186,4427029,67,25000,263,6,1,1.0,1,80.0,5.0,0.0,1.0,1.0,0.0,95,3.5,True,True,0,64,0,24.810493,46.784467,2,0,0,0,1,6,6,15,8,8,6
2483186,4427944,63,37000,255,6,2,1.0,2,90.0,5.0,0.0,1.0,1.0,1.0,40,3.5,True,True,0,64,0,24.78341,46.736029,2,0,0,0,1,6,6,15,8,8,6
2213931,4382086,63,55000,381,13,3,1.0,2,130.0,30.0,0.0,1.0,1.0,0.0,81,5.0,False,True,0,76,0,24.870256,46.660627,1,0,0,1,0,6,6,3,7,7,20
1018373,4545431,69,34000,147,12,2,1.0,1,80.0,30.0,0.0,1.0,1.0,0.0,70,4.17,True,True,3,18,18,24.789867,46.620426,1,0,0,0,1,7,7,22,8,8,4
978922,4517012,69,28000,173,8,3,1.0,2,150.0,14.0,0.0,1.0,0.0,0.0,67,4.34,True,True,0,35,0,24.802492,46.849783,2,0,0,0,1,7,7,14,8,8,4
393829,4593168,62,120000,441,8,5,1.0,5,200.0,36.0,7.0,1.0,1.0,1.0,52,5.0,False,True,0,14,0,24.775648,46.653652,1,0,0,0,1,8,8,4,8,8,4
290274,4347808,67,70000,126,17,2,1.0,1,250.0,20.0,15.0,0.0,0.0,0.0,88,4.92,False,True,0,86,0,24.755388,46.820396,2,0,1,0,0,5,5,24,7,7,29
457826,4390714,55,67000,183,11,4,1.0,3,220.0,36.0,0.0,1.0,1.0,0.0,70,3.98,False,True,0,74,0,24.796824,46.618769,1,0,0,1,0,6,6,5,8,8,5
816548,4294578,87,65000,172,21,3,1.0,3,150.0,35.0,1.0,1.0,1.0,0.0,59,3.67,False,True,0,101,0,24.841582,46.601389,1,0,1,0,0,5,5,9,8,8,2
46097,4531862,58,45000,276,8,4,1.0,3,160.0,18.0,3.0,1.0,1.0,0.0,81,4.28,True,True,0,31,0,24.887987,46.637199,1,0,1,0,0,7,7,18,8,8,4
2404043,4568146,55,85000,379,7,3,1.0,3,261.0,21.0,0.0,1.0,1.0,0.0,121,4.37,False,True,4,13,13,24.794892,46.745369,2,1,0,0,0,7,7,28,8,8,6
2335875,4431975,58,28000,193,8,1,1.0,1,80.0,31.0,0.0,1.0,1.0,0.0,70,3.74,False,True,2,53,53,24.797768,46.597236,1,1,0,0,0,6,6,16,8,8,5
262878,4570560,57,65000,484,15,4,1.0,4,200.0,21.0,0.0,1.0,1.0,0.0,70,4.96,True,True,0,20,0,24.80574,46.606338,1,0,1,0,0,7,7,29,8,8,5
2544659,4568109,67,22000,87,2,1,0.0,1,50.0,34.0,0.0,1.0,1.0,0.0,65,3.4,False,True,0,21,0,24.751238,46.666368,1,0,1,0,0,7,7,28,8,8,6
2447166,4497714,42,75000,400,9,4,2.0,3,120.0,15.0,3.0,1.0,1.0,0.0,70,4.17,True,True,0,45,0,24.795347,46.61112,1,0,0,0,1,7,7,4,8,8,5
345254,4544648,54,18000,142,3,1,0.0,1,70.0,32.0,2.0,1.0,1.0,0.0,70,4.48,True,True,0,27,0,24.81479,46.595371,1,0,1,0,0,7,7,22,7,7,30
144915,4508618,61,75000,423,16,5,3.0,4,200.0,30.0,0.0,1.0,0.0,0.0,122,4.32,True,True,0,38,0,24.829112,46.740589,2,0,1,0,0,7,7,11,8,8,6
1747849,4458716,67,75000,246,11,5,1.0,3,190.0,5.0,0.0,1.0,1.0,0.0,81,4.34,False,True,0,56,0,24.866926,46.655079,1,0,0,0,1,6,6,23,8,8,3
1217583,4587191,57,38000,170,6,3,1.0,2,325.0,15.0,2.0,1.0,0.0,0.0,81,4.54,True,True,0,16,0,24.841526,46.683815,1,1,0,0,0,8,8,2,8,8,2
1958104,4530911,54,50000,223,10,3,1.0,2,150.0,30.0,0.0,1.0,1.0,0.0,70,4.31,True,True,2,21,21,24.818881,46.599791,1,0,1,0,0,7,7,18,7,7,28
1592997,4566761,57,45000,395,15,3,1.0,2,1.0,20.0,0.0,1.0,1.0,0.0,81,4.0,True,True,0,21,0,24.831522,46.678145,1,0,0,0,1,7,7,28,8,8,5
2588369,4496026,62,70000,372,20,3,1.0,3,140.0,36.0,0.0,1.0,1.0,0.0,79,4.34,False,True,0,45,0,24.736401,46.610233,1,0,0,1,0,7,7,4,8,8,6
422280,4586732,60,35000,188,14,5,1.0,3,136.0,5.0,6.0,1.0,0.0,0.0,114,4.21,True,True,0,16,0,24.648012,46.578087,3,0,1,0,0,8,8,2,8,8,2
116625,4530032,57,32000,489,15,3,1.0,2,90.0,15.0,5.0,1.0,1.0,0.0,81,5.0,False,True,4,23,23,24.851881,46.67947,1,0,0,0,1,7,7,18,8,8,5
82582,4581575,59,28000,294,10,3,1.0,2,220.0,15.0,4.0,1.0,1.0,0.0,78,4.38,True,True,4,9,9,24.840404,46.77817,2,0,1,0,0,8,8,1,8,8,1
2406900,4534821,60,30000,345,11,4,1.0,3,120.0,25.0,3.0,0.0,0.0,0.0,67,5.0,True,True,0,30,0,24.775927,46.841841,2,0,1,0,0,7,7,19,8,8,4
2196933,4593801,42,20000,259,5,1,0.0,1,150.0,39.0,1.0,1.0,1.0,0.0,65,4.29,False,True,4,6,6,24.758644,46.663384,1,0,0,0,1,8,8,4,8,8,6
2444295,4513998,70,40000,143,9,2,1.0,1,100.0,26.0,0.0,1.0,1.0,0.0,15,4.0,False,True,3,27,27,24.762645,46.797756,2,0,0,0,1,7,7,13,8,8,3
1203417,4242821,42,24000,72,4,1,1.0,1,120.0,25.0,4.0,1.0,1.0,0.0,81,4.07,False,True,0,125,0,24.843184,46.679845,1,0,0,0,1,4,4,15,8,8,1
1807698,4478449,57,37000,177,7,2,2.0,2,200.0,15.0,2.0,1.0,0.0,0.0,81,4.69,True,False,2,41,41,24.834653,46.668436,1,0,0,1,0,6,6,28,8,8,6
2447166,4517578,58,28000,92,5,3,1.0,2,140.0,16.0,0.0,0.0,0.0,0.0,124,4.17,True,True,0,35,0,24.945052,46.708812,1,0,0,1,0,7,7,14,8,8,6
2218312,4336645,74,14000,500,9,3,0.0,1,98.0,15.0,30.0,1.0,0.0,0.0,92,4.9,True,True,0,89,0,24.672871,46.711914,4,0,1,0,0,5,5,21,8,8,4
740014,4530656,62,58000,328,9,3,1.0,3,1.0,30.0,16.5,1.0,1.0,0.0,79,4.59,True,True,0,31,0,24.740113,46.608087,1,0,1,0,0,7,7,18,8,8,3
1660106,4246389,69,28000,300,5,3,1.0,2,250.0,18.0,3.0,0.0,1.0,0.0,44,4.58,True,True,0,124,0,24.86448,46.63646,1,0,1,0,0,4,4,16,8,8,5
988012,4500554,54,36000,221,6,1,1.0,2,100.0,16.0,4.0,1.0,1.0,0.0,48,3.68,False,True,0,44,0,24.782967,46.625433,1,0,0,0,1,7,7,5,7,7,24
2416178,4578424,58,95000,181,4,4,2.0,4,216.0,36.0,11.0,1.0,1.0,0.0,94,4.34,False,True,0,18,0,24.812651,46.6563,1,0,0,0,1,7,7,31,8,8,6
1807906,4564141,59,20000,170,4,1,1.0,1,1.0,6.0,2.0,1.0,1.0,0.0,78,4.35,True,True,0,22,0,24.839691,46.765778,2,0,0,1,0,7,7,27,7,7,28
2123011,4565324,59,47000,390,18,3,1.0,2,120.0,76.0,0.0,1.0,1.0,0.0,2,4.54,False,True,1,11,11,24.778018,46.728376,2,0,1,0,0,7,7,27,8,8,5
2185166,4577960,54,22000,260,16,1,1.0,1,70.0,17.0,5.0,1.0,1.0,0.0,122,4.78,False,True,5,11,11,24.806787,46.740853,2,0,0,1,0,7,7,31,7,7,31
1592997,4566733,57,95000,325,4,3,1.0,3,1.0,35.0,1.0,1.0,1.0,0.0,81,4.0,True,True,0,21,0,24.844679,46.68329,1,0,0,0,1,7,7,28,8,8,5
1592997,4547132,54,75000,407,10,3,1.0,3,166.0,35.0,0.0,1.0,1.0,0.0,81,4.0,True,True,0,26,0,24.833329,46.667747,1,0,0,0,1,7,7,23,8,8,5
1524507,4579310,67,28000,224,7,2,1.0,1,300.0,60.0,4.0,1.0,1.0,0.0,95,4.38,False,True,6,12,12,24.808296,46.780801,2,0,0,1,0,7,7,31,8,8,6
2436416,4254322,66,30000,213,7,1,1.0,2,80.0,5.0,4.0,1.0,1.0,0.0,48,4.67,False,True,0,121,0,24.782645,46.636212,1,0,1,0,0,4,4,19,8,8,2
76605,4134420,49,35000,100,8,5,1.0,3,135.0,30.0,13.0,1.0,0.0,0.0,72,4.44,True,True,4,149,149,24.733404,46.74744,1,0,1,0,0,3,3,14,8,8,4
796947,4539674,75,24000,185,6,3,1.0,2,120.0,30.0,9.0,1.0,0.0,0.0,78,4.63,True,True,3,20,20,24.821522,46.764412,2,0,0,1,0,7,7,20,7,7,31
541817,4017876,57,75000,485,12,3,1.0,3,120.0,30.0,0.0,1.0,1.0,0.0,80,5.0,False,True,0,190,0,24.807144,46.688293,1,0,0,0,1,2,2,9,7,7,30
1704758,3879262,60,28000,240,12,4,1.0,2,750.0,20.0,0.0,1.0,0.0,0.0,9,4.0,True,True,0,228,0,24.839672,46.876644,2,0,0,0,1,1,1,2,8,8,6
239572,4559612,79,70000,211,9,3,1.0,3,150.0,25.0,2.0,1.0,1.0,0.0,33,4.23,False,True,0,23,0,24.701265,46.714527,1,0,1,0,0,7,7,26,8,8,4
2422421,4336832,66,28000,202,7,2,1.0,1,100.0,21.0,4.0,1.0,1.0,0.0,121,4.5,False,True,0,89,0,24.799592,46.759177,2,1,0,0,0,5,5,21,8,8,5
970629,4580785,57,30000,203,6,1,1.0,1,140.0,20.0,1.0,1.0,1.0,0.0,81,4.47,True,False,1,6,6,24.846421,46.677598,1,0,0,1,0,8,8,1,8,8,4
1049794,4506101,67,22000,105,9,1,1.0,1,5.0,27.0,2.0,1.0,1.0,0.0,3,4.4,True,True,4,33,33,24.749614,46.793819,2,0,0,1,0,7,7,8,8,8,3
901785,4487995,66,35000,120,7,1,1.0,1,150.0,20.0,5.0,1.0,1.0,0.0,70,4.37,True,True,10,46,46,24.794591,46.629972,1,0,1,0,0,7,7,1,8,8,6
1592997,4539040,57,78000,416,13,3,1.0,3,166.0,19.0,0.0,1.0,0.0,0.0,81,4.0,True,True,0,29,0,24.834963,46.667469,1,0,0,1,0,7,7,20,8,8,5
706800,4541281,58,90000,342,8,4,2.0,4,200.0,20.0,0.0,1.0,1.0,1.0,114,4.9,True,True,0,28,0,24.655445,46.584961,3,0,1,0,0,7,7,21,8,8,4
2063424,4090937,43,24000,303,8,1,1.0,1,100.0,30.0,1.0,1.0,1.0,0.0,95,4.15,True,True,11,168,168,24.80784,46.779685,2,0,0,0,1,3,3,2,7,7,28
1120368,4552396,57,70000,245,9,3,1.0,3,200.0,1.0,0.0,1.0,1.0,0.0,81,4.2,True,True,5,18,18,24.841221,46.665698,1,0,0,0,1,7,7,24,8,8,4
1792413,4543402,70,33000,216,8,4,1.0,2,150.0,5.0,0.0,1.0,1.0,0.0,25,5.0,False,True,2,18,18,24.704769,46.782642,2,1,0,0,0,7,7,21,8,8,5
1049794,4493730,43,26000,105,6,1,1.0,1,8.0,34.0,2.0,1.0,1.0,0.0,95,4.4,True,True,4,38,38,24.807919,46.779283,2,0,0,1,0,7,7,3,8,8,2
502654,4466701,42,22000,70,3,1,0.0,1,70.0,25.0,10.0,0.0,1.0,0.0,121,4.72,True,True,0,54,0,24.804878,46.759102,2,0,1,0,0,6,6,25,8,8,5
899974,4434932,57,36000,301,1,4,1.0,2,140.0,30.0,10.0,1.0,1.0,0.0,12,4.38,True,True,2,52,52,24.78405,46.766423,2,0,0,1,0,6,6,17,8,8,3
2422421,4310353,61,45000,79,5,3,1.0,2,260.0,18.0,0.0,1.0,1.0,0.0,44,4.5,False,True,0,96,0,24.875797,46.607769,1,0,0,1,0,5,5,14,8,8,4
345254,4441394,67,38000,339,7,1,1.0,1,100.0,5.0,2.5,1.0,1.0,0.0,81,4.48,True,True,0,60,0,24.866133,46.656048,1,0,0,0,1,6,6,19,8,8,5
589241,4248119,91,65000,333,14,3,1.0,3,150.0,20.0,5.0,1.0,1.0,0.0,41,4.66,True,True,0,123,0,24.809294,46.636478,1,0,1,0,0,4,4,17,8,8,6
899974,4442895,51,24000,148,7,3,1.0,2,140.0,20.0,15.0,0.0,0.0,0.0,117,4.38,True,True,0,60,0,24.678766,46.578757,3,0,0,1,0,6,6,19,8,8,3
139862,4561988,65,22000,109,7,2,1.0,1,100.0,5.0,3.0,1.0,1.0,0.0,30,4.15,True,True,8,19,19,24.688959,46.826633,2,0,1,0,0,7,7,26,8,8,1
1125583,4530515,62,45000,500,8,4,1.0,4,156.0,5.0,0.0,1.0,0.0,0.0,44,4.34,False,True,0,31,0,24.902576,46.614841,1,0,0,0,1,7,7,18,7,7,18
926922,4460445,68,25000,147,12,4,1.0,2,450.0,20.0,0.0,1.0,0.0,0.0,77,4.19,True,True,2,46,46,24.644726,46.495045,3,0,1,0,0,6,6,23,7,7,31
2413623,4548183,58,70000,246,5,4,1.0,3,150.0,40.0,0.0,1.0,1.0,0.0,80,5.0,True,True,0,26,0,24.810282,46.688135,1,0,1,0,0,7,7,23,7,7,23
2441326,4588845,53,35000,104,9,3,1.0,2,135.0,20.0,0.0,1.0,1.0,0.0,122,3.74,True,True,2,5,5,24.806365,46.744893,2,0,0,1,0,8,8,3,8,8,4
731102,4542280,60,40000,68,8,3,1.0,2,150.0,36.0,3.0,1.0,1.0,0.0,94,3.94,True,True,0,28,0,24.831755,46.649316,1,1,0,0,0,7,7,21,8,8,6
1635311,4223787,76,75000,147,11,4,1.0,4,150.0,36.0,0.0,1.0,1.0,0.0,40,4.6,True,True,0,131,0,24.793293,46.740578,2,0,1,0,0,4,4,9,8,8,5
2412431,4574361,69,75000,251,7,4,1.0,3,180.0,14.0,0.0,0.0,0.0,0.0,81,4.67,False,True,0,19,0,24.874012,46.640204,1,0,0,1,0,7,7,30,8,8,1
577484,4591129,54,30000,219,8,3,2.0,3,160.0,25.0,2.0,1.0,1.0,0.0,123,4.68,False,True,1,4,4,24.640543,46.600716,3,1,0,0,0,8,8,3,8,8,3
541742,4537695,88,40000,156,8,2,1.0,2,100.0,31.0,4.0,1.0,1.0,0.0,94,4.48,True,True,0,29,0,24.813763,46.652702,1,0,1,0,0,7,7,20,8,8,4
799473,4596974,54,46000,1440,2,2,1.0,3,200.0,36.0,0.0,1.0,1.0,0.0,81,4.19,True,True,1,2,2,24.832195,46.668268,1,0,1,0,0,8,8,5,8,8,6
2153201,4451032,41,450000,496,8,2,1.0,1,900.0,20.0,0.0,1.0,0.0,0.0,101,4.82,True,True,9,55,55,25.03116,46.557728,1,0,0,1,0,6,6,21,7,7,31
1732110,4479365,59,28000,164,4,1,1.0,1,50.0,5.0,0.0,1.0,1.0,0.0,94,4.52,False,True,0,50,0,24.82498,46.636325,1,0,0,0,1,6,6,29,8,8,4
2072661,4538481,64,55000,354,2,3,1.0,2,175.0,18.0,0.0,1.0,1.0,0.0,81,4.26,True,True,0,29,0,24.849443,46.665272,1,0,1,0,0,7,7,20,8,8,6
1431085,4583726,53,37000,162,8,3,1.0,2,5.0,5.0,0.0,0.0,0.0,0.0,122,4.36,True,True,5,10,10,24.826427,46.741444,2,0,1,0,0,8,8,1,8,8,5
141703,4598469,67,35000,205,11,1,1.0,1,60.0,15.0,0.0,1.0,1.0,0.0,33,5.0,False,True,2,3,3,24.699263,46.695992,1,0,0,0,1,8,8,5,8,8,6
1906500,4142226,62,20000,128,6,1,0.0,1,100.0,5.0,0.0,1.0,1.0,0.0,44,4.17,False,True,0,155,0,24.900521,46.607256,1,0,0,0,1,3,3,16,7,7,27
2632732,4570056,43,35000,167,23,2,1.0,2,100.0,36.0,5.0,1.0,1.0,0.0,1,1.0,False,True,0,20,0,24.795658,46.798003,2,0,1,0,0,7,7,29,8,8,5
1524507,4509704,67,22000,247,6,1,1.0,1,200.0,5.0,3.0,1.0,1.0,0.0,95,4.38,False,True,10,36,36,24.808776,46.782263,2,0,0,1,0,7,7,11,8,8,6
1906500,4134216,61,19000,200,4,1,0.0,1,100.0,5.0,3.0,1.0,1.0,0.0,48,4.17,False,True,0,157,0,24.779287,46.623301,1,0,0,0,1,3,3,14,8,8,6
576266,4586577,69,18500,149,11,3,1.0,3,10.0,11.0,7.0,0.0,0.0,0.0,45,4.76,True,True,0,16,0,24.589075,46.609557,3,0,1,0,0,8,8,2,8,8,2
901785,4382047,57,26000,303,6,1,1.0,1,50.0,5.0,0.0,1.0,1.0,1.0,95,4.37,True,True,0,76,0,24.818837,46.786692,2,0,0,0,1,6,6,3,8,8,6
1906500,4180417,62,26000,113,3,1,0.0,1,100.0,5.0,0.0,1.0,1.0,0.0,48,4.17,False,True,0,144,0,24.779372,46.623378,1,0,0,0,1,3,3,27,8,8,6
2110604,4041923,57,35000,73,10,2,1.0,1,100.0,32.0,4.0,1.0,1.0,0.0,70,4.54,False,True,0,184,0,24.815035,46.608314,1,0,0,0,1,2,2,15,8,8,3
2452034,4563744,67,75000,385,4,3,1.0,3,170.0,5.0,0.0,1.0,1.0,0.0,44,3.95,False,True,0,22,0,24.880369,46.61183,1,0,1,0,0,7,7,27,8,8,6
1350039,4477538,63,11000,118,4,1,1.0,1,100.0,40.0,18.0,1.0,0.0,0.0,112,4.83,True,True,0,51,0,24.587577,46.53347,3,0,0,1,0,6,6,28,7,7,31
569336,4556308,58,18000,295,4,1,1.0,1,80.0,30.0,5.0,1.0,1.0,0.0,95,3.84,False,True,0,24,0,24.811093,46.789076,2,0,0,1,0,7,7,25,8,8,5
457826,4334010,55,70000,263,15,4,1.0,3,141.0,36.0,0.0,1.0,1.0,0.0,70,3.98,False,True,0,90,0,24.797029,46.618452,1,0,0,0,1,5,5,20,8,8,5
345254,4508390,55,35000,496,8,1,1.0,1,100.0,30.0,1.0,1.0,1.0,1.0,86,4.48,True,False,0,38,0,24.779758,46.680649,1,0,1,0,0,7,7,11,7,7,22
1992649,4597550,43,15000,212,4,1,0.0,1,60.0,30.0,2.0,0.0,1.0,0.0,56,4.43,True,True,0,13,0,24.685197,46.796652,2,0,1,0,0,8,8,5,8,8,5
583094,4496640,59,40000,129,5,5,1.0,3,500.0,16.0,10.0,1.0,0.0,0.0,9,3.91,True,True,0,45,0,24.797832,46.860222,2,0,0,0,1,7,7,4,8,8,4
829445,4592897,67,40000,176,9,4,2.0,2,150.0,35.0,10.0,1.0,1.0,0.0,70,3.1,True,True,0,14,0,24.791286,46.619673,1,0,1,0,0,8,8,4,8,8,4
1782738,4479750,68,65000,168,6,3,1.0,2,220.0,20.0,0.0,1.0,1.0,0.0,59,4.34,True,True,8,46,46,24.831762,46.592789,1,0,1,0,0,6,6,29,7,7,31
1433205,4594785,62,20000,72,11,3,1.0,2,200.0,5.0,6.0,0.0,0.0,0.0,24,4.33,True,True,0,14,0,24.833227,46.794456,2,0,1,0,0,8,8,4,8,8,4
1002539,4561878,62,40000,297,7,2,1.0,2,140.0,20.0,0.0,1.0,0.0,0.0,81,3.43,True,True,4,15,15,24.912718,46.621839,1,0,0,1,0,7,7,26,8,8,6
861057,4431931,69,65000,258,12,3,1.0,2,150.0,15.0,0.0,1.0,1.0,0.0,59,4.39,True,True,0,63,0,24.823106,46.591393,1,0,1,0,0,6,6,16,7,7,20
1565921,4130379,68,85000,187,18,4,1.0,3,135.0,37.0,0.0,1.0,1.0,0.0,59,4.19,False,True,0,158,0,24.82384,46.59995,1,0,0,1,0,3,3,13,8,8,6
704019,4504172,64,35000,233,8,2,1.0,2,110.0,20.0,0.0,1.0,0.0,0.0,44,3.92,True,True,2,32,32,24.900499,46.623041,1,0,0,1,0,7,7,7,8,8,6
366114,4222199,56,110000,256,18,2,1.0,3,133.0,5.0,0.0,1.0,1.0,0.0,70,3.73,True,True,0,131,0,24.781506,46.591907,1,0,1,0,0,4,4,9,8,8,2
901785,4458784,68,18000,158,3,1,0.0,1,50.0,5.0,0.0,1.0,1.0,1.0,95,4.37,True,True,0,56,0,24.813869,46.786148,2,0,0,0,1,6,6,23,8,8,6
307070,4530822,52,40000,381,11,4,1.0,2,450.0,5.0,0.0,0.0,0.0,0.0,98,4.82,True,True,0,31,0,24.688028,46.641811,3,0,1,0,0,7,7,18,8,8,4
98124,4578184,60,70000,135,18,3,1.0,2,137.0,30.0,0.0,1.0,1.0,0.0,117,3.74,False,True,0,18,0,24.679726,46.574988,3,0,1,0,0,7,7,31,8,8,4
943036,4308908,66,42000,293,6,2,1.0,2,160.0,36.0,0.0,1.0,1.0,0.0,121,3.98,False,True,11,96,96,24.798378,46.757177,2,0,1,0,0,5,5,13,7,7,17
1468455,3950458,57,28000,162,8,1,1.0,1,100.0,5.0,4.0,1.0,1.0,0.0,41,4.49,True,False,11,208,208,24.793529,46.634373,1,0,1,0,0,1,1,21,7,7,17
887174,4538757,83,35000,257,3,1,1.0,1,150.0,23.0,4.0,1.0,1.0,0.0,48,4.26,False,True,0,29,0,24.7714,46.625488,1,1,0,0,0,7,7,20,8,8,6
2185166,4393615,65,28000,330,10,2,0.0,1,110.0,17.0,0.0,1.0,1.0,0.0,1,4.78,False,True,8,69,69,24.794276,46.795019,2,0,0,1,0,6,6,6,8,8,5
1031921,4597853,54,40000,107,5,3,1.0,2,140.0,21.0,0.0,1.0,1.0,0.0,122,4.29,True,True,1,2,2,24.81569,46.739573,2,0,0,0,1,8,8,5,8,8,6
2388095,4591799,70,25000,499,8,3,1.0,2,120.0,5.0,10.0,1.0,1.0,1.0,76,4.33,False,True,0,15,0,24.602522,46.744896,4,1,0,0,0,8,8,3,8,8,3
1732110,4454062,56,26000,174,6,1,1.0,1,50.0,28.0,3.0,1.0,0.0,0.0,90,4.52,False,True,0,57,0,24.79479,46.685502,1,0,0,0,1,6,6,22,8,8,4
901505,4584478,68,35000,324,1,3,1.0,2,180.0,15.0,2.0,0.0,0.0,0.0,44,5.0,True,True,0,16,0,24.888962,46.625294,1,0,0,0,1,8,8,2,8,8,2
2412431,4593975,65,45000,216,2,2,1.0,2,144.0,26.0,2.0,1.0,1.0,0.0,81,4.67,False,True,8,10,10,24.869633,46.652581,1,0,0,1,0,8,8,4,8,8,6
47572,4577891,44,70000,302,26,4,1.0,3,145.0,36.0,2.0,1.0,1.0,1.0,94,5.0,True,True,0,18,0,24.815809,46.660885,1,0,1,0,0,7,7,31,7,7,31
1031921,4566052,57,95000,681,1,3,1.0,2,240.0,37.0,0.0,1.0,1.0,1.0,81,4.29,True,True,0,21,0,24.843224,46.681999,1,0,0,1,0,7,7,28,8,8,1
327121,4364995,75,69000,373,13,3,1.0,3,131.0,5.0,0.0,1.0,1.0,0.0,44,4.55,True,True,0,81,0,24.882133,46.630173,1,0,0,1,0,5,5,29,8,8,6
2483186,4312485,56,38000,142,8,1,1.0,2,80.0,5.0,1.0,1.0,1.0,1.0,40,3.5,True,True,0,96,0,24.79756,46.737232,2,0,0,0,1,5,5,14,8,8,6
1499270,4579063,54,35000,238,6,1,1.0,1,60.0,14.0,5.0,1.0,1.0,0.0,48,4.35,True,True,10,16,16,24.777836,46.622993,1,0,0,1,0,7,7,31,8,8,6
1958104,4591318,57,80000,159,8,4,1.0,4,170.0,15.0,0.0,1.0,1.0,0.0,70,4.31,True,True,3,6,6,24.815671,46.594905,1,0,0,1,0,8,8,3,8,8,5
53940,4397176,57,110000,284,1,3,2.0,3,151.0,36.0,0.0,1.0,1.0,1.0,80,4.33,False,True,0,72,0,24.807325,46.688656,1,0,0,0,1,6,6,7,8,8,5
1361717,4043560,58,95000,88,5,3,2.0,3,115.0,30.0,5.0,1.0,1.0,1.0,70,5.0,True,True,0,183,0,24.815204,46.613951,1,0,0,0,1,2,2,16,8,8,4
933537,4596153,62,45000,430,2,3,1.0,3,160.0,15.0,0.0,1.0,1.0,0.0,81,4.44,False,True,11,12,12,24.857188,46.664946,1,0,0,1,0,8,8,5,8,8,6
2496821,4433507,74,35000,103,7,2,1.0,1,250.0,28.0,0.0,1.0,1.0,0.0,82,5.0,False,True,0,63,0,24.757537,46.713529,1,0,1,0,0,6,6,16,8,8,1
2186755,4599328,67,75000,183,4,5,3.0,5,270.0,40.0,24.0,1.0,1.0,0.0,69,4.79,True,True,0,12,0,24.663663,46.747127,2,0,1,0,0,8,8,6,8,8,6
901785,4446368,62,35000,195,8,2,1.0,2,130.0,5.0,0.0,1.0,1.0,1.0,40,4.37,True,True,5,52,52,24.791833,46.739522,2,0,0,0,1,6,6,20,8,8,6
1906219,4512697,57,17000,94,1,1,0.0,1,100.0,15.0,0.0,1.0,1.0,0.0,81,4.49,False,True,0,36,0,24.829462,46.687199,1,0,0,0,1,7,7,13,8,8,2
441408,4461636,44,80000,290,9,3,0.0,3,200.0,20.0,0.0,1.0,1.0,0.0,94,4.22,True,True,0,55,0,24.816682,46.660901,1,0,0,1,0,6,6,24,8,8,5
1992649,4497146,63,15000,219,3,1,0.0,1,40.0,26.0,0.0,1.0,0.0,0.0,1,4.43,True,True,0,45,0,24.794864,46.800419,2,0,1,0,0,7,7,4,8,8,4
1750109,4585849,57,35000,101,22,6,1.0,2,300.0,20.0,0.0,0.0,1.0,0.0,114,5.0,False,True,10,14,14,24.621014,46.518108,3,0,1,0,0,8,8,2,8,8,4
2435275,4498991,55,70000,170,7,3,1.0,3,140.0,1.0,0.0,1.0,1.0,0.0,80,4.43,False,True,0,44,0,24.807784,46.681694,1,0,1,0,0,7,7,5,8,8,6
441408,4594804,58,90000,329,5,3,1.0,3,200.0,20.0,0.0,1.0,1.0,0.0,94,4.22,True,True,8,10,10,24.822608,46.625308,1,0,0,1,0,8,8,4,8,8,5
477056,4596212,64,16000,132,3,3,1.0,2,375.0,20.0,2.0,1.0,0.0,0.0,16,4.56,True,True,6,7,7,24.559408,46.800041,5,0,1,0,0,8,8,5,8,8,6
1049794,4494200,42,35000,103,8,2,1.0,1,5.0,28.0,2.0,1.0,1.0,0.0,82,4.4,True,True,4,38,38,24.754915,46.70585,1,0,0,1,0,7,7,3,8,8,2
2205992,4514106,40,65000,431,5,3,1.0,3,170.0,32.0,2.0,1.0,1.0,0.0,105,4.52,False,True,7,31,31,24.764191,46.604057,1,0,1,0,0,7,7,13,7,7,13
541379,4542595,57,37500,169,7,3,1.0,2,160.0,15.0,3.0,1.0,0.0,0.0,81,4.0,False,True,0,28,0,24.840897,46.683422,1,0,0,0,1,7,7,21,8,8,2
1499270,4505285,64,25000,166,5,1,1.0,1,60.0,20.0,3.0,1.0,1.0,0.0,40,4.35,True,True,11,40,40,24.785641,46.738777,2,0,0,1,0,7,7,8,8,8,6
2137705,4514234,63,45000,345,16,3,1.0,2,150.0,15.0,0.0,0.0,0.0,0.0,59,4.06,True,False,0,36,0,24.824459,46.590586,1,0,0,1,0,7,7,13,7,7,31
